"","long","lat"
"4369",-99.7293062042,37.0706944117
"4370",-88.2126399982,35.4456944767
"4371",-94.6459730742,37.5873610577
"4372",-91.5793065302,32.1956946067
"4373",-100.2459728502,36.0373611197
"4374",-88.5293066522,37.4123610647
"4375",-84.9459734622,39.3040276557
"4376",-97.9376396092,34.7290278387
"4377",-88.8126399742,41.8290275547
"4378",-94.2043064252,34.5540278457
"4379",-83.5126401862,38.1706943677
"4380",-101.1709728132,37.2706944037
"4381",-89.9959732602,42.5790275247
"4382",-99.3959728842,27.4123614647
"4383",-98.3043062612,41.1373609157
"4384",-94.5209730792,38.4040276917
"4385",-86.7376400572,31.4290279707
"4386",-83.3459735262,39.0290276667
"4387",-90.8209732272,30.8456946607
"4388",-90.4626399082,34.8456945007
"4389",-92.8459731462,42.3873608657
"4390",-100.6626395002,40.8956942587
"4391",-91.8459731862,31.7540279577
"4392",-98.9209729032,28.8206947417
"4393",-92.5626398242,34.8790278327
"4394",-99.7209728712,33.5290278867
"4395",-93.4876397872,36.1956944467
"4396",-92.3793064982,34.3706945197
"4397",-87.0959733762,31.2123613127
"4398",-99.1709728932,28.0623614387
"4399",-98.3459729262,38.7456943447
"4400",-93.1543064672,35.4706944757
"4401",-90.0043065932,37.5706943917
"4402",-90.9709732212,34.7456945047
"4403",-89.5043066132,41.4290275707
"4404",-93.3209731272,30.1790280207
"4405",-100.4126395102,40.2290276187
"4406",-87.3459733662,33.6873612137
"4407",-91.4209732032,39.2456943247
"4408",-90.0959732562,33.2290278987
"4409",-96.6543063272,37.0706944117
"4410",-99.2376395572,34.7456945047
"4411",-98.2459729302,35.6873611337
"4412",-86.0959734162,39.8123609687
"4413",-97.5043062932,31.5206946337
"4414",-99.6709728732,36.1790277807
"4415",-91.1376398812,32.8540279137
"4416",-92.2959731682,36.5290277667
"4417",-96.0959730162,38.0290277067
"4418",-82.6876402192,37.1706944077
"4419",-89.6126399422,39.3206943217
"4420",-96.2209730112,40.9456942567
"4421",-84.7209734712,38.1706943677
"4422",-93.3376397932,35.6206944697
"4423",-99.0793062302,36.9956944147
"4424",-89.6043066092,31.4206946377
"4425",-104.5626393442,36.1873611137
"4426",-99.9126395302,37.8540277137
"4427",-93.6126397822,39.0040276677
"4428",-88.4626399882,31.2290279787
"4429",-84.0126401662,36.8206944217
"4430",-90.9709732212,37.5540277257
"4431",-102.9376394092,34.6123611767
"4432",-91.1126398822,41.6040275637
"4433",-86.7543067232,33.5623612187
"4434",-94.3543064192,34.0206945337
"4435",-104.0543060312,37.1123610767
"4436",-90.7543065632,37.8456943807
"4437",-86.2459734102,33.4790278887
"4438",-97.4876396272,40.6623609347
"4439",-93.1293064682,36.7123610927
"4440",-93.9459731022,31.7623612907
"4441",-86.0876400832,41.3956942387
"4442",-94.3709730852,31.1790279807
"4443",-89.0376399652,30.9040279917
"4444",-98.2209729312,36.0123611207
"4445",-90.4459732422,41.7123608927
"4446",-103.6209727152,36.8206944217
"4447",-91.4376398692,33.3373612277
"4448",-96.1876396792,38.6040276837
"4449",-89.7126399382,39.0873609977
"4450",-89.5793066102,42.0540275457
"4451",-97.1376396412,39.1206943297
"4452",-101.4626394682,39.1373609957
"4453",-86.6459733942,41.5706942317
"4454",-88.1959733322,34.5456945127
"4455",-94.0793064302,38.4790276887
"4456",-89.8709732652,36.8040277557
"4457",-91.0793065502,39.0123610007
"4458",-96.1709730132,41.2873609097
"4459",-82.6543068872,39.7040276397
"4460",-101.7626394562,32.7373612517
"4461",-97.4876396272,34.6956945067
"4462",-97.2209729712,39.1373609957
"4463",-95.5126397062,37.2540277377
"4464",-88.7543066432,35.9956944547
"4465",-97.0126396462,40.5873609377
"4466",-96.0376396852,30.6456946687
"4467",-101.4626394682,39.2956943227
"4468",-88.1876399992,31.3123613087
"4469",-91.1293065482,29.6540280417
"4470",-99.9376395292,30.5456946727
"4471",-90.0876399232,37.0956944107
"4472",-94.4876397472,39.0623609987
"4473",-90.6043065692,34.3873611857
"4474",-99.8876395312,37.1290277427
"4475",-99.0543062312,40.1706942877
"4476",-83.0626402042,37.6373610557
"4477",-84.8293068002,39.6540276417
"4478",-99.3876395512,33.9540278697
"4479",-95.5793063702,31.9123612847
"4480",-90.6626399002,41.5956942307
"4481",-99.7209728712,31.5790279647
"4482",-91.6959731922,33.5290278867
"4483",-92.7959731482,29.9373613637
"4484",-94.8793063982,37.9040277117
"4485",-82.4126402302,39.2206943257
"4486",-101.9293061162,34.9290278307
"4487",-100.9626394882,29.6790280407
"4488",-100.8959728242,33.5623612187
"4489",-97.6043062892,31.9206946177
"4490",-86.9793067142,35.7956944627
"4491",-100.7043061652,39.8540276337
"4492",-99.0793062302,31.6373612957
"4493",-85.8709734252,34.6373611757
"4494",-88.1459733342,34.2540278577
"4495",-89.6293066082,42.0456942127
"4496",-86.1126400822,38.1373610357
"4497",-96.6376396612,29.7706947037
"4498",-88.3793066582,32.2540279377
"4499",-82.7626402162,38.4456943567
"4500",-99.9043061972,35.2540278177
"4501",-90.2709732492,34.8623611667
"4502",-83.1126402022,36.4206944377
"4503",-84.1043068292,37.0290277467
"4504",-84.8126401342,37.6540277217
"4505",-81.9793069142,37.2706944037
"4506",-97.7709729492,37.9956943747
"4507",-97.3209729672,38.0706943717
"4508",-89.8876399312,37.7706943837
"4509",-89.1543066272,39.4956943147
"4510",-99.9376395292,35.8873611257
"4511",-101.5959727962,34.5873611777
"4512",-98.1709729332,33.7123612127
"4513",-102.8709727452,34.4873611817
"4514",-92.4626398282,42.5456941927
"4515",-99.2709728892,35.0123611607
"4516",-94.1376397612,32.2456946047
"4517",-85.4209734432,36.7373610917
"4518",-97.1959729722,33.7790278767
"4519",-86.7209733912,39.4206943177
"4520",-96.6709729932,39.1373609957
"4521",-93.6543064472,36.5206944337
"4522",-91.3209732072,34.3123611887
"4523",-99.6209728752,37.0373610797
"4524",-89.8709732652,37.5040277277
"4525",-95.2126397182,39.0956943307
"4526",-93.7709731092,38.5873610177
"4527",-88.8793066382,42.0206942137
"4528",-99.6459728742,34.6873611737
"4529",-93.7543064432,29.7540280377
"4530",-99.4459728822,35.9456944567
"4531",-96.4626396682,39.2540276577
"4532",-97.1293063082,36.8540277537
"4533",-88.1126400022,39.2123609927
"4534",-91.7626398562,38.1373610357
"4535",-101.0543061512,40.6873609337
"4536",-83.5459735182,37.4123610647
"4537",-91.0959732162,42.4623608627
"4538",-83.0376402052,38.2790276967
"4539",-91.9543065152,32.2623612707
"4540",-91.1043065492,30.1373613557
"4541",-95.4043063772,32.8956945787
"4542",-98.9293062362,35.3706944797
"4543",-95.5209730392,30.1206946897
"4544",-91.3209732072,29.6206947097
"4545",-89.9959732602,39.5456943127
"4546",-101.1959728122,40.1456942887
"4547",-91.2126398782,42.6623608547
"4548",-87.2043067052,35.5040278077
"4549",-85.8043067612,33.0373612397
"4550",-87.3959733642,36.3623611067
"4551",-95.5626397042,29.5456947127
"4552",-92.4459731622,30.2790280167
"4553",-96.0959730162,39.3290276547
"4554",-88.5376399852,32.7956945827
"4555",-99.9293061962,34.8623611667
"4556",-98.3959729242,40.3373609477
"4557",-93.7376397772,30.8540279937
"4558",-99.3876395512,40.3040276157
"4559",-102.4876394272,33.1956945667
"4560",-92.9543064752,38.4290276907
"4561",-96.3043063412,39.7790276367
"4562",-88.0543066712,34.0123612007
"4563",-87.7876400152,37.5290277267
"4564",-101.3043061412,39.1623609947
"4565",-98.5876395832,29.8706946997
"4566",-85.9543067552,31.8623612867
"4567",-88.8376399732,41.3956942387
"4568",-88.9793066342,42.4206941977
"4569",-88.7876399752,35.8456944607
"4570",-99.7209728712,40.9290275907
"4571",-91.5709731972,41.5790275647
"4572",-93.7459731102,38.9373610037
"4573",-96.9043063172,39.5956943107
"4574",-101.0793061502,33.0623612387
"4575",-91.6626398602,42.4373608637
"4576",-88.2626399962,36.9873610817
"4577",-92.1709731732,41.1040275837
"4578",-100.6793061662,30.0373613597
"4579",-85.7209734312,31.3873613057
"4580",-96.2876396752,32.7873612497
"4581",-91.5459731982,36.2206944457
"4582",-82.8543068792,37.7873610497
"4583",-86.2709734092,38.6373610157
"4584",-89.5459732782,39.1956943267
"4585",-90.4293065762,35.0456944927
"4586",-104.6793060062,36.3373611077
"4587",-93.2126397982,37.1040277437
"4588",-91.4376398692,37.7706943837
"4589",-92.3126398342,30.1623613547
"4590",-84.1126401622,36.5290277667
"4591",-101.7709727892,36.1790277807
"4592",-97.3959729642,26.0956948507
"4593",-88.9793066342,32.9456945767
"4594",-90.3709732452,38.6123610167
"4595",-91.5126398662,41.4623609027
"4596",-104.0126393662,33.8790278727
"4597",-96.1126396822,37.5790277247
"4598",-86.0543067512,36.5623610987
"4599",-98.7626395762,35.9790277887
"4600",-100.0626395242,29.8040280357
"4601",-85.5293067722,36.5040277677
"4602",-100.2293061842,40.3623609467
"4603",-95.6043063692,29.0623613987
"4604",-96.9126396502,40.9623609227
"4605",-95.9293063562,36.2790277767
"4606",-99.5626395442,33.3373612277
"4607",-97.7209729512,32.0290279467
"4608",-99.8043062012,36.0706944517
"4609",-85.3543067792,31.2373613117
"4610",-96.6376396612,39.8123609687
"4611",-89.4459732822,30.4790280087
"4612",-87.6043066892,33.2456945647
"4613",-90.9709732212,29.3123613887
"4614",-85.2959734482,41.2873609097
"4615",-86.9959733802,41.0456942527
"4616",-99.5793062102,36.4540277697
"4617",-88.6626399802,39.3540276537
"4618",-85.4376401092,32.4956945947
"4619",-105.0043059932,36.8040277557
"4620",-87.2459733702,39.1206943297
"4621",-96.9126396502,40.1040276237
"4622",-83.5876401832,39.6873609737
"4623",-91.4543065352,32.6956945867
"4624",-95.7626396962,30.6123613367
"4625",-100.7459728302,38.0873610377
"4626",-100.4209728432,30.5706946717
"4627",-96.5876396632,31.9790279487
"4628",-96.6959729922,29.3123613887
"4629",-95.9209730232,40.6790276007
"4630",-92.3793064982,42.8040275157
"4631",-96.6709729932,38.6456943487
"4632",-87.7626400162,38.5373610197
"4633",-91.1459732142,32.8623612467
"4634",-96.0209730192,32.2290279387
"4635",-95.2209730512,32.8623612467
"4636",-92.2543065032,41.7456942247
"4637",-94.6043064092,36.7206944257
"4638",-104.2293060242,36.0706944517
"4639",-98.0709729372,36.6206944297
"4640",-96.2543063432,34.8373611677
"4641",-100.3043061812,27.9706947757
"4642",-93.8376397732,33.4706945557
"4643",-102.4709727612,33.1206945697
"4644",-98.5709729172,34.6373611757
"4645",-82.7126402182,39.1706943277
"4646",-87.0376400452,42.3706941997
"4647",-98.8293062402,36.9040277517
"4648",-98.8709729052,30.6123613367
"4649",-83.2209735312,36.1290277827
"4650",-90.2126399182,34.2206945257
"4651",-87.2376400372,34.8956944987
"4652",-89.2876399552,33.2456945647
"4653",-98.6126395822,39.1790276607
"4654",-90.9209732232,40.6456942687
"4655",-101.7876394552,36.4123611047
"4656",-88.0543066712,36.0706944517
"4657",-89.4043066172,42.4456941967
"4658",-95.4626397082,31.3706946397
"4659",-95.4043063772,30.8540279937
"4660",-98.5209729192,33.4456945567
"4661",-90.5043065732,38.2956943627
"4662",-90.3626399122,40.4956942747
"4663",-95.9043063572,41.4706942357
"4664",-100.7043061652,30.1956946867
"4665",-97.4709729612,40.7706942637
"4666",-83.7959735082,37.5206943937
"4667",-100.4376395092,40.5373609397
"4668",-90.3709732452,39.1123609967
"4669",-90.6709732332,31.9123612847
"4670",-89.6543066072,30.4623613427
"4671",-93.3459731262,37.1123610767
"4672",-93.8459731062,41.4540275697
"4673",-84.9626401282,35.1123611567
"4674",-101.1793061462,35.5040278077
"4675",-91.6126398622,32.7290279187
"4676",-100.7043061652,39.2456943247
"4677",-95.1376397212,31.2956946427
"4678",-91.5209731992,40.6540276017
"4679",-88.9876399672,40.0040276277
"4680",-90.3626399122,29.0540280657
"4681",-86.8293067202,34.2706945237
"4682",-101.7959727882,34.8373611677
"4683",-99.4376395492,27.8456947807
"4684",-101.6709727932,38.7956943427
"4685",-92.2043065052,33.5040278877
"4686",-87.2293067042,34.7373611717
"4687",-99.2209728912,32.5873612577
"4688",-96.1959730122,41.0956942507
"4689",-100.6543061672,30.4956946747
"4690",-94.9709730612,39.5206943137
"4691",-91.3126398742,34.4540278497
"4692",-98.2876395952,27.6290281227
"4693",-88.6459733142,42.3790275327
"4694",-97.5209729592,30.8290279947
"4695",-93.0959731362,39.7790276367
"4696",-89.9626399282,31.7456946247
"4697",-97.0376396452,41.1040275837
"4698",-89.4209732832,35.2623611507
"4699",-86.8293067202,41.5790275647
"4700",-104.4126393502,34.2373611917
"4701",-99.4459728822,27.4873614617
"4702",-90.5793065702,34.9040278317
"4703",-92.6876398192,35.1706944877
"4704",-91.6209731952,35.4540278097
"4705",-87.3209733672,37.6040277237
"4706",-95.2043063852,37.4706943957
"4707",-101.4459728022,40.5456942727
"4708",-99.2543062232,31.5540279657
"4709",-100.2626395162,34.8040278357
"4710",-88.4209733232,32.2040279397
"4711",-92.3543064992,33.9706945357
"4712",-93.4209731232,37.7206943857
"4713",-93.2876397952,36.3456944407
"4714",-91.7043065252,33.4706945557
"4715",-99.1376395612,30.7956946627
"4716",-93.8209731072,35.4373611437
"4717",-89.8709732652,35.0123611607
"4718",-86.2793067422,39.1290276627
"4719",-96.2709730092,33.7790278767
"4720",-99.9876395272,37.8456943807
"4721",-103.0709727372,35.8040277957
"4722",-94.4793064142,36.2290277787
"4723",-89.3126399542,36.6456944287
"4724",-98.2959729282,35.3290278147
"4725",-90.0293065922,34.3206945217
"4726",-96.3876396712,39.1456943287
"4727",-97.0626396442,32.1206946097
"4728",-96.8793063182,39.8623609667
"4729",-86.9209733832,42.0956942107
"4730",-95.3626397122,40.6123609367
"4731",-92.1293065082,41.5456942327
"4732",-94.6709730732,29.9373613637
"4733",-100.5126395062,39.7206943057
"4734",-100.9876394872,29.0706947317
"4735",-96.5959729962,29.0040280677
"4736",-87.6543066872,42.4040275317
"4737",-84.8709734652,40.1373609557
"4738",-92.6459731542,30.2873613497
"4739",-95.9209730232,30.2040280197
"4740",-81.8709735852,38.4373610237
"4741",-93.8709731052,35.6040278037
"4742",-89.3876399512,42.5290275267
"4743",-98.7626395762,34.7123611727
"4744",-94.2959730882,38.6123610167
"4745",-92.4376398292,34.7540278377
"4746",-84.8876401312,32.2956946027
"4747",-95.6626397002,32.1123612767
"4748",-92.4876398272,37.4373610637
"4749",-91.3626398722,40.4956942747
"4750",-94.9959730602,33.4790278887
"4751",-85.6209734352,39.0956943307
"4752",-83.2293068642,38.3540276937
"4753",-94.9293063962,41.1373609157
"4754",-99.6959728722,39.4290276507
"4755",-99.8376395332,27.9373614437
"4756",-95.9293063562,39.6706943077
"4757",-100.0793061902,37.2706944037
"4758",-103.1709727332,34.7873611697
"4759",-92.2709731692,38.6456943487
"4760",-101.6543061272,36.6956944267
"4761",-90.7709732292,39.3123609887
"4762",-89.4209732832,37.7373610517
"4763",-93.9543064352,33.2706945637
"4764",-98.8459729062,29.1956947267
"4765",-103.0043060732,35.5040278077
"4766",-91.0876398832,32.9123612447
"4767",-96.0126396862,39.2373609917
"4768",-96.5293063322,32.1956946067
"4769",-88.1376400012,32.2706946037
"4770",-92.6876398192,41.9040275517
"4771",-89.9709732612,31.0540279857
"4772",-86.2876400752,32.9290279107
"4773",-96.9876396472,31.5456946327
"4774",-89.8793065982,34.4790278487
"4775",-82.3293069002,38.9956943347
"4776",-98.6126395822,39.9040276317
"4777",-90.7209732312,37.6290277227
"4778",-88.4876399872,32.2873612697
"4779",-101.8543061192,37.4290277307
"4780",-85.7959734282,32.0040279477
"4781",-86.0793067502,32.0456946127
"4782",-90.0376399252,35.5623611387
"4783",-100.8709728252,30.8706946597
"4784",-85.6209734352,41.3373609077
"4785",-100.2376395172,28.0456947727
"4786",-92.1376398412,41.8123608887
"4787",-99.6626395402,28.2206947657
"4788",-99.0626395642,30.5623613387
"4789",-86.6459733942,35.9040277917
"4790",-84.4543068152,37.0873610777
"4791",-94.2459730902,36.6706944277
"4792",-99.5793062102,41.0873609177
"4793",-93.8376397732,38.2456943647
"4794",-100.1709728532,33.9706945357
"4795",-91.4543065352,30.8040279957
"4796",-93.1293064682,36.3456944407
"4797",-95.4043063772,41.0206942537
"4798",-91.8709731852,43.4290274907
"4799",-102.0959727762,34.3373611877
"4800",-100.0126395262,36.9373610837
"4801",-88.4126399902,30.7373613317
"4802",-87.9459733422,34.1540278617
"4803",-88.6126399822,36.6540277617
"4804",-93.0209731392,30.5373613397
"4805",-90.4376399092,40.0623609587
"4806",-103.7959727082,33.6123612167
"4807",-100.5626395042,32.5623612587
"4808",-83.9043068372,39.1873609937
"4809",-87.6626400202,34.5956945107
"4810",-93.5626397842,38.5540276857
"4811",-100.5709728372,33.4873612217
"4812",-85.4709734412,32.7206945857
"4813",-100.3043061812,36.6540277617
"4814",-91.5876398632,33.3540278937
"4815",-89.7293066042,42.5623608587
"4816",-103.2126393982,36.4623611027
"4817",-84.9376401292,37.0373610797
"4818",-97.0793063102,35.0873611577
"4819",-94.0376397652,30.9873613217
"4820",-85.9459734222,32.9873612417
"4821",-94.9209730632,31.2873613097
"4822",-104.2543060232,35.9290277907
"4823",-84.2626401562,38.9956943347
"4824",-91.0376398852,40.5290276067
"4825",-93.5126397862,30.7623613307
"4826",-100.5626395042,39.7290276387
"4827",-103.5209727192,36.6123610967
"4828",-101.1959728122,39.6873609737
"4829",-89.5959732762,34.0206945337
"4830",-91.0959732162,37.7956943827
"4831",-83.3459735262,37.3123610687
"4832",-88.4043066572,40.7956942627
"4833",-86.9543067152,34.3456945207
"4834",-97.6709729532,36.2540277777
"4835",-88.5959733162,30.6373613357
"4836",-104.4459726822,37.0456944127
"4837",-100.8543061592,32.9290279107
"4838",-86.3459734062,39.3373609877
"4839",-98.2876395952,29.7706947037
"4840",-83.2126401982,39.0540276657
"4841",-90.8126398942,35.1206944897
"4842",-99.4709728812,28.8206947417
"4843",-87.7626400162,34.0540278657
"4844",-92.1126398422,30.8206946617
"4845",-96.8543063192,40.8956942587
"4846",-90.2293065842,36.3123611087
"4847",-92.0626398442,43.0790275047
"4848",-100.8959728242,40.2540276177
"4849",-97.3543062992,34.1290278627
"4850",-89.8959732642,33.3873612257
"4851",-98.0126396062,35.7290277987
"4852",-92.6459731542,40.1623609547
"4853",-92.3209731672,31.0790279847
"4854",-99.3626395522,33.6873612137
"4855",-86.4376400692,35.5706944717
"4856",-97.7626396162,34.1790278607
"4857",-90.0293065922,36.6540277617
"4858",-98.4793062542,29.2873613897
"4859",-102.6126394222,33.7206945457
"4860",-99.9043061972,38.8706943397
"4861",-91.5293065322,39.5040276477
"4862",-91.2876398752,30.3456946807
"4863",-100.9209728232,34.4956945147
"4864",-98.5876395832,31.5123613007
"4865",-97.1543063072,35.7540277977
"4866",-85.8459734262,34.1956945267
"4867",-91.5709731972,41.4123609047
"4868",-84.2376401572,39.9956942947
"4869",-90.1459732542,40.8956942587
"4870",-88.0293066722,37.2373610717
"4871",-100.1793061862,33.0623612387
"4872",-93.3126397942,30.7873613297
"4873",-85.1043067892,32.3456946007
"4874",-96.8043063212,34.5540278457
"4875",-102.7459727502,37.1873610737
"4876",-99.4543062152,30.6373613357
"4877",-93.5793064502,32.5790279247
"4878",-101.5959727962,32.8706945797
"4879",-86.0126400862,36.2623611107
"4880",-99.6793062062,34.2706945237
"4881",-95.4376397092,33.0123612407
"4882",-89.2209732912,33.8706945397
"4883",-102.3626394322,36.6873610937
"4884",-92.1209731752,32.3956945987
"4885",-98.2793062622,40.6873609337
"4886",-94.7876397352,34.2290278587
"4887",-90.6876398992,35.7706944637
"4888",-92.2209731712,33.8623612067
"4889",-89.0626399642,33.7873612097
"4890",-98.4376395892,29.9206946977
"4891",-92.6876398192,41.5206942337
"4892",-89.9709732612,35.7623611307
"4893",-95.9793063542,29.4790280487
"4894",-95.4209730432,33.9873612017
"4895",-82.9959735402,36.2123611127
"4896",-101.5293061322,35.5456944727
"4897",-90.3043065812,30.0206946937
"4898",-89.7543066032,37.2040277397
"4899",-99.1959728922,31.5790279647
"4900",-92.5876398232,30.2790280167
"4901",-95.2293063842,31.4623613027
"4902",-99.5293062122,39.6290276427
"4903",-98.8293062402,33.2206945657
"4904",-96.0876396832,31.0623613187
"4905",-86.4209734032,38.9873610017
"4906",-100.6543061672,38.8956943387
"4907",-101.2293061442,30.9956946547
"4908",-90.0876399232,39.5706943117
"4909",-85.9376400892,30.7706946637
"4910",-101.5459727982,38.1706943677
"4911",-89.5959732762,40.8373609277
"4912",-94.0876397632,39.1123609967
"4913",-98.3793062582,31.1206946497
"4914",-82.9043068772,38.4123610247
"4915",-104.0459726982,36.4123611047
"4916",-87.9626400082,30.7456946647
"4917",-99.6043062092,32.1540279417
"4918",-98.9459729022,26.9290281507
"4919",-95.3209730472,42.3123608687
"4920",-99.6959728722,28.3540280937
"4921",-93.8626397722,30.6456946687
"4922",-99.0209728992,38.4706943557
"4923",-94.4959730802,30.4456946767
"4924",-88.5543066512,41.7540275577
"4925",-99.1209728952,32.3456946007
"4926",-85.7626400962,36.3123611087
"4927",-96.3626396722,32.4540279297
"4928",-98.8043062412,28.0540281057
"4929",-87.1126400422,39.9040276317
"4930",-86.8626400522,30.6206946697
"4931",-98.0043062732,40.3956942787
"4932",-89.4876399472,31.6540279617
"4933",-95.3459730462,30.2123613527
"4934",-101.5459727982,37.0540277457
"4935",-93.2043064652,35.4373611437
"4936",-90.9293065562,40.6623609347
"4937",-95.0876397232,33.9456945367
"4938",-85.9043067572,41.4706942357
"4939",-99.0876395632,34.5956945107
"4940",-100.3126395142,36.5373610997
"4941",-90.3043065812,42.2540275377
"4942",-94.0126397662,34.0956945307
"4943",-104.3543060192,34.6123611767
"4944",-101.6376394612,33.0206945737
"4945",-94.8459730662,39.5123609807
"4946",-97.4793062942,30.8540279937
"4947",-88.3043066612,34.7040278397
"4948",-88.7043066452,37.8540277137
"4949",-99.3293062202,31.7206946257
"4950",-86.6626400602,35.4290278107
"4951",-88.9043066372,31.3790279727
"4952",-99.5376395452,32.7790279167
"4953",-88.2376399972,31.6290279627
"4954",-97.1793063062,40.7873609297
"4955",-92.6209731552,38.5706943517
"4956",-88.0376400052,31.5040279677
"4957",-101.8293061202,39.5956943107
"4958",-98.9793062342,27.7040281197
"4959",-94.8959730642,33.8623612067
"4960",-95.1709730532,31.8206946217
"4961",-102.7709727492,34.7790278367
"4962",-91.6959731922,41.8206942217
"4963",-102.2626394362,34.4373611837
"4964",-104.1209726952,36.7623610907
"4965",-100.0793061902,27.4790281287
"4966",-95.7043063652,29.8206947017
"4967",-99.0709728972,26.7290281587
"4968",-85.7043067652,35.8623611267
"4969",-86.5209733992,39.9123609647
"4970",-95.5126397062,33.8040278757
"4971",-87.6126400222,34.5123611807
"4972",-98.3543062592,37.7873610497
"4973",-96.3043063412,36.4623611027
"4974",-91.0626398842,30.8540279937
"4975",-84.5543068112,37.6873610537
"4976",-97.1459729742,32.3456946007
"4977",-82.7876402152,36.0956944507
"4978",-86.2793067422,36.1456944487
"4979",-84.8043068012,34.5956945107
"4980",-83.2793068622,35.8540277937
"4981",-98.5876395832,31.5456946327
"4982",-100.0876395232,38.0540277057
"4983",-100.2293061842,30.1540280217
"4984",-94.1876397592,31.3040279757
"4985",-96.9209729832,41.0623609187
"4986",-88.1793066662,34.1373611957
"4987",-93.2876397952,29.8706946997
"4988",-87.2626400362,41.4206942377
"4989",-94.4459730822,39.7706943037
"4990",-96.5376396652,36.7790277567
"4991",-93.5626397842,30.5206946737
"4992",-87.9376400092,30.6706946677
"4993",-92.1209731752,32.7873612497
"4994",-90.3876399112,41.6706942277
"4995",-87.0626400442,41.2706942437
"4996",-105.3793059782,36.2873611097
"4997",-92.1793065062,32.5123612607
"4998",-95.5043063732,29.4540280497
"4999",-91.4293065362,35.3206944817
"5000",-83.8543068392,36.2623611107
"5001",-91.0709732172,36.7873610897
"5002",-83.5043068532,37.4123610647
"5003",-101.5459727982,32.9873612417
"5004",-100.9959728202,38.7706943437
"5005",-96.7376396572,38.7623610107
"5006",-86.5126400662,38.4290276907
"5007",-101.0043061532,31.6623612947
"5008",-95.3543063792,42.0623608787
"5009",-104.8959726642,35.8290277947
"5010",-96.5459729982,36.3290277747
"5011",-96.1543063472,34.3206945217
"5012",-95.1126397222,32.2706946037
"5013",-92.5043064932,37.6123610567
"5014",-94.0459730982,30.5873613377
"5015",-91.3043065412,35.3956944787
"5016",-99.3626395522,35.5706944717
"5017",-86.4793067342,36.6956944267
"5018",-102.2209727712,36.4706944357
"5019",-92.8543064792,41.6623608947
"5020",-93.9293064362,37.7040277197
"5021",-97.7626396162,38.4706943557
"5022",-95.4626397082,29.4956947147
"5023",-82.5876402232,37.3623610667
"5024",-89.7626399362,35.8206944617
"5025",-103.4209727232,34.8706944997
"5026",-97.5459729582,34.7623611707
"5027",-97.3959729642,35.9956944547
"5028",-96.8876396512,31.1123613167
"5029",-84.9459734622,35.9040277917
"5030",-93.7043064452,32.0706946117
"5031",-88.5459733182,31.2123613127
"5032",-97.6793062862,28.2040280997
"5033",-88.7459733102,37.2040277397
"5034",-90.6293065682,36.3040277757
"5035",-87.0626400442,38.3706943597
"5036",-87.5126400262,39.2956943227
"5037",-92.0876398432,37.2123610727
"5038",-89.5293066122,37.6290277227
"5039",-94.7043064052,42.3290275347
"5040",-99.1626395602,39.2873609897
"5041",-95.9126396902,34.5206945137
"5042",-103.4126393902,35.2373611517
"5043",-96.8126396542,39.8790276327
"5044",-95.0376397252,34.3706945197
"5045",-86.0459734182,41.4290275707
"5046",-93.2959731282,38.4790276887
"5047",-89.2626399562,37.7956943827
"5048",-97.0209729792,32.4873612617
"5049",-96.2376396772,39.7873609697
"5050",-102.3376394332,37.4623610627
"5051",-99.2876395552,31.8206946217
"5052",-104.5626393442,34.5706945117
"5053",-85.5293067722,30.5123613407
"5054",-89.1376399612,39.2956943227
"5055",-100.6376395012,39.6206943097
"5056",-90.8876398912,40.7123609327
"5057",-90.7793065622,31.0456946527
"5058",-94.6709730732,33.1040279037
"5059",-88.9543066352,35.1040278237
"5060",-98.9293062362,26.8623614867
"5061",-92.7209731512,42.6373608557
"5062",-94.1709730932,29.7456947047
"5063",-84.9793067942,38.9790276687
"5064",-92.8543064792,36.9206944177
"5065",-87.8293066802,37.8290277147
"5066",-98.4459729222,37.3290277347
"5067",-93.8959731042,33.8790278727
"5068",-94.8459730662,32.4873612617
"5069",-99.8376395332,35.3956944787
"5070",-94.0709730972,32.9040279117
"5071",-94.5376397452,36.3873611057
"5072",-93.8543064392,39.4873609817
"5073",-94.4376397492,32.0290279467
"5074",-93.2043064652,37.2373610717
"5075",-85.8959734242,34.3623611867
"5076",-96.7459729902,33.7956945427
"5077",-99.7626395362,35.4540278097
"5078",-94.7459730702,32.8040279157
"5079",-92.2293065042,36.4206944377
"5080",-86.5459733982,39.2456943247
"5081",-83.7043068452,40.2873609497
"5082",-96.0459730182,41.5706942317
"5083",-93.9043064372,42.6956941867
"5084",-85.6126401022,38.0623610387
"5085",-96.1376396812,36.7456944247
"5086",-93.9293064362,38.0873610377
"5087",-91.2626398762,35.5040278077
"5088",-98.3209729272,37.6790277207
"5089",-91.3543065392,39.3706943197
"5090",-86.5876400632,33.9956945347
"5091",-101.4043061372,34.5540278457
"5092",-97.2626396362,38.8623610067
"5093",-87.2209733712,34.2540278577
"5094",-101.8709727852,37.2123610727
"5095",-90.4793065742,33.3456945607
"5096",-94.6376397412,32.6623612547
"5097",-98.1793062662,32.5456945927
"5098",-91.0876398832,37.2456944047
"5099",-84.8959734642,37.4623610627
"5100",-90.0293065922,41.8540275537
"5101",-89.2959732882,33.8873612057
"5102",-100.5626395042,28.5540280857
"5103",-87.7376400172,37.0290277467
"5104",-96.8376396532,31.8706946197
